timestamp_utc,mmsi,latitude,longitude,cog,sog,true_heading,navigational_status,wetterzustand,luftdruck,windrichtung,windstaerke,bewoelkung,lufttemperatur,wassertemperatur,niederschlag,wellenhoehe
2025-11-11T13:03:53+00:00,244528000,43.36713,-8.38302,360,0.1,511,8,Bedeckt,1004.4,186,31.1,100,18.0,16.0,0.0,2.0
2025-11-11T13:44:52+00:00,244528000,43.36711,-8.38302,360,0,511,8,Bedeckt,1004.0,185,30.7,100,17.9,16.0,0.0,2.0
2025-11-11T13:56:22+00:00,244528000,43.36713,-8.38303,360,0.1,511,8,Bedeckt,1003.7,183,30.3,100,17.9,16.0,0.0,2.0
2025-11-11T14:41:52+00:00,244528000,43.36713,-8.38305,360,0.1,511,8,Bedeckt,1003.4,181,29.9,100,17.9,16.0,0.0,2.0
2025-11-11T14:55:03+00:00,244528000,43.36716,-8.38305,360,0,511,8,Bedeckt,1003.3,181,29.5,100,17.9,16.0,0.0,2.0
2025-11-11T15:36:03+00:00,244528000,43.36712,-8.38304,360,0.1,511,8,Bedeckt,1003.0,182,29.9,100,18.0,16.0,0.0,2.1
2025-11-11T15:53:33+00:00,244528000,43.36712,-8.38302,360,0,511,8,Bedeckt,1002.7,183,30.3,100,18.1,16.0,0.0,2.1
2025-11-11T16:44:33+00:00,244528000,43.36714,-8.38302,360,0.1,511,8,Bedeckt,1002.5,183,30.3,100,18.0,16.0,0.0,2.1
2025-11-11T16:59:42+00:00,244528000,43.36714,-8.38302,360,0.1,511,8,Bedeckt,1002.4,183,29.9,100,17.9,16.0,0.0,2.1
2025-11-11T17:34:32+00:00,244528000,43.36718,-8.38306,360,0.1,511,8,Bedeckt,1002.2,184,28.2,100,17.7,16.0,0.0,2.1
2025-11-11T17:53:03+00:00,244528000,43.36715,-8.38307,360,0.1,511,8,Bedeckt,1002.2,185,27.5,100,17.6,16.0,0.0,2.1
2025-11-11T18:45:52+00:00,244528000,43.36714,-8.38306,360,0.1,511,8,Bedeckt,1001.8,184,23.4,100,18.2,16.0,0.0,2.1
2025-11-11T18:59:33+00:00,244528000,43.36713,-8.38307,360,0,511,8,Bedeckt,1001.8,184,23.4,100,18.2,16.0,0.0,2.1
2025-11-11T19:28:22+00:00,244528000,43.36714,-8.38307,360,0.1,511,8,Bedeckt,1001.8,184,23.1,100,18.2,16.0,0.0,2.1
2025-11-11T19:53:13+00:00,244528000,43.36713,-8.38306,360,0.1,511,8,Bedeckt,1001.9,183,23.8,100,18.2,16.0,0.0,2.1
2025-11-11T20:35:23+00:00,244528000,43.36712,-8.38307,360,0.1,511,8,Bedeckt,1001.9,182,23.8,100,18.1,16.0,0.0,2.1
2025-11-11T20:53:33+00:00,244528000,43.36711,-8.38307,360,0,511,8,Bedeckt,1001.8,181,23.4,100,18.0,16.0,0.0,2.1
2025-11-11T21:31:34+00:00,244528000,43.36713,-8.38307,360,0.1,511,8,Leichter Regen,1001.9,182,23.1,100,17.8,16.0,0.0,2.08
2025-11-11T21:53:13+00:00,244528000,43.36712,-8.38307,360,0,511,8,Bedeckt,1001.4,181,25.6,100,17.8,16.0,0.0,2.08
2025-11-12T03:31:32+00:00,244528000,43.36713,-8.38303,360,0.1,511,8,Bedeckt,999.0,159,17.3,100,16.3,15.9,0.0,1.78
2025-11-12T04:02:53+00:00,244528000,43.36715,-8.38302,360,0,511,8,Bedeckt,998.6,157,16.5,97,15.9,15.9,0.0,1.78
2025-11-12T04:39:42+00:00,244528000,43.36715,-8.38302,360,0.1,511,8,Bedeckt,998.5,152,16.3,97,15.6,15.9,0.0,1.78
2025-11-12T04:55:32+00:00,244528000,43.36714,-8.38303,360,0.1,511,8,Bedeckt,998.5,151,16.1,97,15.4,15.9,0.0,1.78
2025-11-12T05:36:52+00:00,244528000,43.36714,-8.38305,360,0,511,8,Bedeckt,998.2,151,14.8,100,15.4,15.9,0.0,1.78
2025-11-12T05:52:42+00:00,244528000,43.36715,-8.38303,360,0.1,511,8,Bedeckt,998.0,153,14.5,100,15.6,15.9,0.0,1.78
2025-11-12T06:48:52+00:00,244528000,43.36712,-8.38303,360,0,511,8,Bedeckt,998.5,161,14.1,100,15.6,15.9,0.0,1.72
2025-11-12T07:32:53+00:00,244528000,43.36712,-8.38304,360,0.2,511,8,Leichter Regen,998.8,159,13.9,100,14.9,15.9,0.0,1.72
2025-11-12T07:52:43+00:00,244528000,43.36712,-8.38305,360,0,511,8,Leichter Regen,998.8,155,13.9,100,14.5,15.9,0.0,1.72
2025-11-12T13:05:33+00:00,244528000,43.36713,-8.38302,360,0.1,511,8,Leichter Regen,1000.2,174,14.8,100,15.9,15.9,0.3,1.42
2025-11-12T13:47:33+00:00,244528000,43.36711,-8.38302,360,0.1,511,8,Leichter Regen,1000.0,183,13.3,100,16.0,15.9,0.3,1.42
2025-11-12T13:59:41+00:00,244528000,43.3671,-8.38303,360,0,511,8,Leichter Regen,1000.0,183,13.3,100,16.0,15.9,0.3,1.42
2025-11-12T14:56:12+00:00,244528000,43.36713,-8.38303,360,0.1,511,8,Leichter Regen,1000.7,194,13.7,100,16.5,15.9,0.2,1.42
2025-11-12T15:37:44+00:00,244528000,43.36716,-8.38305,360,0,511,8,Bedeckt,1001.0,196,12.8,100,16.5,15.9,0.0,1.36
2025-11-12T16:46:13+00:00,244528000,43.36715,-8.38305,360,0.1,511,8,Bedeckt,1002.2,198,13.7,100,14.9,15.9,0.0,1.36
2025-11-12T17:02:23+00:00,244528000,43.36715,-8.38306,360,0,511,8,Bedeckt,1002.3,199,13.3,100,14.9,15.9,0.0,1.36
2025-11-12T18:43:53+00:00,244528000,43.36712,-8.38306,360,0.1,511,8,Bedeckt,1002.9,176,10.1,100,14.6,15.9,0.0,1.28
2025-11-12T18:57:44+00:00,244528000,43.36711,-8.38306,360,0,511,8,Bedeckt,1003.0,174,9.8,100,14.5,15.9,0.0,1.28
2025-11-12T20:36:32+00:00,244528000,43.36711,-8.38305,360,0.1,511,8,Bedeckt,1003.7,167,8.1,100,14.4,15.9,0.0,1.28
2025-11-12T20:53:22+00:00,244528000,43.3671,-8.38303,360,0,511,8,Bedeckt,1003.8,167,7.8,100,14.3,15.9,0.0,1.28
2025-11-13T04:55:33+00:00,244528000,43.36713,-8.38303,360,0.1,511,8,Bedeckt,1001.8,127,3.6,100,14.3,15.9,0.0,1.14
2025-11-13T05:36:12+00:00,244528000,43.36712,-8.38304,360,0,511,8,Bedeckt,1001.3,111,3.1,100,14.3,15.9,0.0,1.14
2025-11-13T07:32:43+00:00,244528000,43.36711,-8.38305,360,0.1,511,8,Leichter Regen,999.9,129,5.1,100,14.8,15.9,0.3,1.1
2025-11-13T07:52:43+00:00,244528000,43.36711,-8.38305,360,0.1,511,8,Leichter Regen,999.8,129,5.1,100,14.9,15.9,0.3,1.1
2025-11-13T08:44:23+00:00,244528000,43.36714,-8.38305,360,0,511,8,Leichter Regen,999.7,124,5.2,100,15.1,15.9,0.3,1.1
2025-11-13T10:42:13+00:00,244528000,43.36715,-8.38304,360,0.1,511,8,Leichter Regen,998.1,147,8.6,100,16.3,15.9,0.2,1.12
2025-11-13T10:55:54+00:00,244528000,43.36714,-8.38303,360,0,511,8,Leichter Regen,998.0,153,9.7,100,16.6,15.9,0.2,1.12
2025-11-13T11:31:12+00:00,244528000,43.36714,-8.38303,360,0.1,511,8,Leichter Regen,997.4,156,11.4,100,17.0,15.9,0.1,1.12
2025-11-13T11:52:53+00:00,244528000,43.36713,-8.38303,360,0.1,511,8,Leichter Regen,997.1,153,12.1,100,17.1,15.9,0.1,1.12
2025-11-13T13:04:23+00:00,244528000,43.36711,-8.38307,360,0,511,8,Leichte Regenschauer,996.5,155,13.9,100,16.8,16.0,0.2,1.12
2025-11-13T15:54:18+00:00,244528000,43.36714,-8.38307,360,0.1,511,8,Bedeckt,995.1,153,10.5,100,16.4,16.0,0.0,1.2
2025-11-13T16:43:16+00:00,244528000,43.36713,-8.38306,360,0,511,8,Leichter Regen,994.9,151,9.0,100,16.0,16.0,0.0,1.2
2025-11-13T18:45:28+00:00,244528000,43.36711,-8.38304,360,0.1,511,8,Leichter Regen,994.5,127,5.4,100,15.1,16.0,0.3,1.18
2025-11-13T19:00:17+00:00,244528000,43.36711,-8.38305,360,0.1,511,8,Leichter Regen,994.4,124,5.2,100,15.1,16.0,0.4,1.18
2025-11-13T19:27:28+00:00,244528000,43.36713,-8.38305,360,0.1,511,8,Leichter Regen,994.4,127,5.4,100,15.1,16.0,0.4,1.18
2025-11-13T19:53:17+00:00,244528000,43.36712,-8.38306,360,0,511,8,Leichter Regen,994.5,140,6.1,100,15.1,16.0,0.4,1.18
2025-11-13T20:54:46+00:00,244528000,43.36712,-8.38305,360,0.1,511,8,Leichter Regen,994.4,138,5.4,100,15.0,16.0,0.4,1.18
2025-11-13T21:29:56+00:00,244528000,43.36711,-8.38307,360,0,511,8,Mäßiger Regen,994.4,132,4.8,100,14.9,16.0,0.8,1.16
2025-11-13T22:53:07+00:00,244528000,43.36709,-8.38305,360,0.1,511,8,Mäßiger Regen,995.0,135,2.5,100,14.5,16.0,1.4,1.16
2025-11-13T23:31:57+00:00,244528000,43.3671,-8.38302,360,0.1,511,8,Mäßiger Regen,994.8,126,3.1,100,14.4,16.0,1.0,1.16
2025-11-13T23:53:18+00:00,244528000,43.36713,-8.38303,360,0,511,8,Mäßiger Regen,994.7,126,3.1,100,14.4,16.0,1.0,1.16
2025-11-14T03:39:27+00:00,244528000,43.36713,-8.38305,360,0.1,511,8,Leichter Regen,995.5,196,12.0,100,14.2,16.0,0.3,1.14
2025-11-14T04:03:27+00:00,244528000,43.36711,-8.38304,360,0,511,8,Leichter Regen,995.6,187,13.8,100,14.1,16.0,0.1,1.14
2025-11-14T04:39:17+00:00,244528000,43.3671,-8.38304,360,0.1,511,8,Leichter Regen,996.1,189,13.5,100,13.9,16.0,0.1,1.14
2025-11-14T04:53:48+00:00,244528000,43.36711,-8.38303,360,0,511,8,Leichter Regen,996.3,191,13.6,100,13.8,16.0,0.1,1.14
2025-11-14T05:54:07+00:00,244528000,43.36711,-8.38305,360,0.1,511,8,Bedeckt,996.8,191,14.7,100,13.4,16.0,0.0,1.14
2025-11-14T06:48:06+00:00,244528000,43.36712,-8.38302,360,0,511,8,Überwiegend klar,996.9,188,19.2,39,13.4,16.0,0.0,1.24
2025-11-14T07:52:57+00:00,244528000,43.36712,-8.38304,360,0.1,511,8,Bedeckt,997.6,180,17.3,100,13.4,16.0,0.0,1.24
2025-11-14T08:42:47+00:00,244528000,43.36715,-8.38304,360,0,511,8,Bedeckt,997.8,175,17.0,100,13.6,16.0,0.0,1.24
2025-11-14T09:52:47+00:00,244528000,43.36712,-8.38302,360,0.1,511,8,Bedeckt,997.3,170,15.0,100,14.3,16.0,0.0,1.28
2025-11-14T10:39:21+00:00,244528000,43.3671,-8.38303,360,0.1,511,8,Bedeckt,997.4,174,16.3,100,14.8,16.0,0.0,1.28
2025-11-14T10:53:53+00:00,244528000,43.36709,-8.38303,360,0,511,8,Bedeckt,997.4,176,17.0,100,15.0,16.0,0.0,1.28
2025-11-14T13:43:12+00:00,244528000,43.36717,-8.38306,360,0.1,511,8,Bedeckt,996.6,191,23.9,100,15.6,16.0,0.0,1.32
2025-11-14T13:55:22+00:00,244528000,43.36716,-8.38306,360,0.1,511,8,Bedeckt,996.6,191,22.7,100,15.6,16.0,0.0,1.32
2025-11-14T14:36:15+00:00,244528000,43.36722,-8.38301,360,0,511,8,Bedeckt,996.8,190,22.0,100,15.4,16.0,0.0,1.32
2025-11-14T14:53:45+00:00,244528000,43.3672,-8.383,360,0.1,511,8,Bedeckt,996.9,190,21.5,100,15.2,16.0,0.0,1.32
2025-11-14T15:32:45+00:00,244528000,43.36718,-8.383,360,0.1,511,8,Bedeckt,997.2,190,21.5,100,15.1,16.0,0.0,1.32
2025-11-14T15:53:25+00:00,244528000,43.36719,-8.38298,360,0.1,511,8,Bedeckt,997.3,189,22.3,100,14.9,16.0,0.0,1.32
2025-11-14T16:44:34+00:00,244528000,43.36719,-8.38297,360,0,511,8,Bedeckt,997.5,188,21.1,100,14.6,16.0,0.0,1.32
2025-11-14T17:33:56+00:00,244528000,43.36719,-8.38298,360,0.1,511,8,Bedeckt,997.7,186,17.7,100,14.2,16.0,0.0,1.32
2025-11-14T17:53:50+00:00,244528000,43.3672,-8.38298,360,0.1,511,8,Bedeckt,997.7,185,17.0,100,14.1,16.0,0.0,1.32
2025-11-14T18:46:10+00:00,244528000,43.36722,-8.383,360,0,511,8,Bedeckt,998.2,184,14.1,100,13.6,16.0,0.0,1.28
2025-11-14T19:28:44+00:00,244528000,43.36723,-8.383,360,0.1,511,8,Bedeckt,998.5,184,14.1,100,13.4,16.0,0.0,1.28
2025-11-14T19:52:55+00:00,244528000,43.36722,-8.38299,360,0,511,8,Bedeckt,998.9,184,15.2,100,13.3,16.0,0.0,1.28
2025-11-14T20:35:47+00:00,244528000,43.3672,-8.38298,360,0.1,511,8,Bedeckt,999.1,182,16.6,100,13.1,16.0,0.0,1.28
2025-11-14T20:53:54+00:00,244528000,43.36719,-8.38296,360,0.1,511,8,Bedeckt,999.2,181,16.9,100,12.9,16.0,0.0,1.28
2025-11-14T21:31:14+00:00,244528000,43.36719,-8.38299,360,0,511,8,Teilweise bewölkt,999.4,180,17.3,91,12.8,16.0,0.0,1.26
2025-11-14T23:31:45+00:00,244528000,43.36722,-8.38299,360,0.1,511,8,Teilweise bewölkt,999.7,171,16.8,40,12.2,16.0,0.0,1.26
2025-11-14T23:53:34+00:00,244528000,43.36722,-8.38301,360,0,511,8,Teilweise bewölkt,999.8,169,16.5,40,12.2,16.0,0.0,1.26
2025-11-15T03:18:05+00:00,244528000,43.36718,-8.38301,360,0.1,511,8,Bedeckt,998.7,178,23.4,100,13.9,16.0,0.0,1.32
2025-11-15T03:59:14+00:00,244528000,43.36719,-8.38299,360,0,511,8,Bedeckt,998.2,177,20.9,100,14.0,16.0,0.0,1.32
2025-11-15T08:36:55+00:00,244528000,43.3672,-8.38298,360,0.1,511,8,Bedeckt,1000.1,185,24.6,100,14.6,16.0,0.0,1.32
2025-11-15T08:54:27+00:00,244528000,43.36717,-8.38297,360,0,511,8,Bedeckt,1000.2,184,24.2,100,14.6,16.0,0.0,1.32
2025-11-15T11:27:56+00:00,244528000,43.36723,-8.38302,360,0.1,511,8,Bedeckt,1000.5,187,22.1,100,15.1,16.0,0.0,1.4
2025-11-15T11:52:36+00:00,244528000,43.36722,-8.38302,360,0.1,511,8,Bedeckt,1000.4,189,23.0,100,15.4,16.0,0.0,1.4
2025-11-15T12:56:56+00:00,244528000,43.3672,-8.383,360,0.1,511,8,Bedeckt,1000.0,189,23.7,100,15.2,16.0,0.0,1.44
2025-11-15T13:35:46+00:00,244528000,43.3672,-8.38299,360,0,511,8,Bedeckt,999.7,191,23.5,100,15.3,16.0,0.0,1.44
2025-11-15T15:52:46+00:00,244528000,43.36721,-8.38295,360,0.1,511,8,Bedeckt,1000.2,195,18.3,100,15.0,16.0,0.0,1.54
2025-11-15T16:37:06+00:00,244528000,43.36723,-8.38296,360,0.1,511,8,Bedeckt,1000.5,193,16.6,100,14.5,16.0,0.0,1.54
2025-11-15T16:52:55+00:00,244528000,43.36723,-8.38297,360,0,511,8,Bedeckt,1000.6,192,15.8,100,14.3,16.0,0.0,1.54
2025-11-15T17:30:45+00:00,244528000,43.36723,-8.38298,360,0.1,511,8,Bedeckt,1000.9,190,14.6,100,13.9,16.0,0.0,1.54
2025-11-15T17:52:46+00:00,244528000,43.36722,-8.38299,360,0.1,511,8,Bedeckt,1001.0,189,14.2,100,13.7,16.0,0.0,1.54
2025-11-15T18:40:35+00:00,244528000,43.36723,-8.38297,360,0.1,511,8,Bedeckt,1001.1,185,12.6,100,13.6,16.0,0.0,1.54
2025-11-15T18:54:15+00:00,244528000,43.36722,-8.38298,360,0.1,511,8,Bedeckt,1001.3,185,12.6,100,13.6,16.0,0.0,1.54
2025-11-15T19:26:36+00:00,244528000,43.3672,-8.38299,360,0,511,8,Bedeckt,1001.5,185,12.6,100,13.5,16.0,0.0,1.54
2025-11-15T20:52:54+00:00,244528000,43.36719,-8.383,360,0.1,511,8,Bedeckt,1001.9,184,11.5,100,13.4,16.0,0.0,1.54
2025-11-15T21:28:58+00:00,244528000,43.36721,-8.38299,360,0,511,8,Bedeckt,1002.1,182,11.5,100,13.4,16.0,0.0,1.46
2025-11-15T22:31:56+00:00,244528000,43.36722,-8.383,360,0.1,511,8,Bedeckt,1002.9,182,11.9,100,13.4,16.0,0.0,1.46
2025-11-15T22:52:34+00:00,244528000,43.3672,-8.38299,360,0.1,511,8,Bedeckt,1003.0,180,11.5,100,13.4,16.0,0.0,1.46
2025-11-15T23:30:06+00:00,244528000,43.36722,-8.383,360,0,511,8,Bedeckt,1003.2,176,11.2,100,13.4,16.0,0.0,1.46
2025-11-16T02:23:49+00:00,244528000,43.36721,-8.38299,360,0.1,511,8,Bedeckt,1002.4,194,14.5,100,13.8,16.0,0.0,1.36
2025-11-16T03:43:24+00:00,244528000,43.36722,-8.38299,360,0,511,8,Bedeckt,1002.5,190,15.0,100,13.9,16.0,0.0,1.34
2025-11-16T04:06:46+00:00,244528000,43.36743,-8.38286,360,0.1,511,8,Bedeckt,1002.5,192,14.3,100,13.9,16.0,0.0,1.34
2025-11-16T04:40:36+00:00,244528000,43.39752,-8.40913,270.5,6.3,511,8,Bedeckt,1002.5,198,15.5,100,13.9,16.0,0.0,1.34
2025-11-16T04:54:16+00:00,244528000,43.39836,-8.43417,274.8,2.6,511,8,Bedeckt,1002.6,197,15.8,100,13.9,15.9,0.0,1.24
2025-11-16T05:34:59+00:00,244528000,43.40074,-8.46593,274.8,2.2,511,8,Bedeckt,1002.4,196,15.4,100,13.7,15.9,0.0,1.24
2025-11-16T05:53:39+00:00,244528000,43.40243,-8.48068,272.1,2.2,511,8,Bedeckt,1001.9,200,16.5,100,13.9,15.9,0.0,1.24
2025-11-16T06:45:58+00:00,244528000,43.39986,-8.53823,268.8,4.4,511,8,Bedeckt,1001.4,193,15.5,100,14.1,16.0,0.0,1.3
2025-11-16T06:58:19+00:00,244528000,43.39811,-8.56276,268.5,5.7,511,8,Bedeckt,1001.4,193,15.5,100,14.1,16.0,0.0,1.3
2025-11-16T07:30:19+00:00,244528000,43.39411,-8.6308,268.1,6.7,511,8,Bedeckt,1001.7,193,12.6,100,14.1,16.0,0.0,1.44
2025-11-16T07:52:39+00:00,244528000,43.39317,-8.68869,271.8,7.1,511,8,Bedeckt,1001.8,201,13.9,100,14.7,16.0,0.0,1.62
2025-11-16T08:37:39+00:00,244528000,43.3886,-8.78666,263,5.7,511,8,Bedeckt,1002.4,236,7.8,100,13.8,15.9,0.0,1.9
2025-11-16T08:54:39+00:00,244528000,43.39114,-8.82336,294.4,5.9,511,8,Bedeckt,1002.7,242,9.8,100,13.9,15.9,0.0,1.9
2025-11-16T09:32:39+00:00,244528000,43.36021,-8.90437,247,5.9,511,8,Bedeckt,1003.2,247,12.1,100,14.1,16.0,0.1,2.26
2025-11-16T09:52:58+00:00,244528000,43.35194,-8.95247,265.4,6.5,511,8,Bedeckt,1003.4,247,13.7,100,14.1,16.2,0.1,2.5
2025-11-16T10:36:58+00:00,244528000,43.32553,-9.04697,224.4,7.1,511,8,Bedeckt,1004.2,249,21.5,100,14.6,16.2,0.0,2.84
2025-11-16T10:53:38+00:00,244528000,43.30417,-9.07622,233.5,6.5,511,8,Bedeckt,1004.6,244,21.6,100,14.6,16.2,0.0,2.84
2025-11-16T10:36:00-01:00,244528000,43.25657,-9.15072,222,7.1,511,0,Leichte Regenschauer,1005.3,232,11.8,100,14.4,16.5,0.1,3.14
2025-11-16T11:01:00-01:00,244528000,43.22411,-9.19865,224,6.8,511,0,Gewitter,1004.3,233,18.5,100,14.4,16.5,0.3,2.78
2025-11-16T12:03:00-01:00,244528000,43.14346,-9.30861,214,6.3,511,0,Leichte Regenschauer,1004.7,203,9.0,93,14.8,16.9,0.1,2.96
2025-11-16T12:44:00-01:00,244528000,43.07887,-9.34023,205,6.5,511,0,Leichte Regenschauer,1004.6,195,8.2,87,14.5,17.0,0.1,3.12
2025-11-16T13:01:00-01:00,244528000,43.0508,-9.34646,179,7.0,511,0,Leichte Regenschauer,1004.5,207,8.9,100,14.6,17.0,0.1,3.12
2025-11-16T14:39:00-01:00,244528000,42.86553,-9.37108,212,6.0,511,0,Leichte Regenschauer,1005.5,315,3.1,74,14.5,17.2,0.2,3.02
2025-11-16T15:01:00-01:00,244528000,42.82977,-9.38837,192,7.0,511,0,Teilweise bewölkt,1005.7,23,4.7,75,14.8,17.2,0.0,3.06
2025-11-16T15:46:00-01:00,244528000,42.74629,-9.42587,208,7.0,511,0,Teilweise bewölkt,1006.0,12,7.0,58,14.9,17.1,0.0,3.12
2025-11-16T16:01:00-01:00,244528000,42.71891,-9.44355,208,6.5,511,0,Teilweise bewölkt,1006.0,15,7.1,79,14.9,17.1,0.0,3.12
2025-11-16T16:40:00-01:00,244528000,42.66578,-9.46959,211,5.6,511,0,Teilweise bewölkt,1006.3,4,9.4,62,14.9,17.0,0.0,3.16
2025-11-16T17:00:00-01:00,244528000,42.63788,-9.48312,203,5.6,511,0,Teilweise bewölkt,1006.6,9,9.5,73,15.0,17.0,0.0,3.0
2025-11-16T17:49:00-01:00,244528000,42.56664,-9.51582,192,5.6,511,0,Teilweise bewölkt,1007.1,8,15.3,74,15.1,16.9,0.0,3.04
2025-11-16T18:03:00-01:00,244528000,42.54467,-9.52434,199,6.5,511,0,Teilweise bewölkt,1007.3,9,15.3,60,15.1,16.9,0.0,3.04
2025-11-16T18:35:00-01:00,244528000,42.4954,-9.54327,184,6.1,511,0,Teilweise bewölkt,1007.8,9,17.5,62,15.1,16.8,0.0,3.08
2025-11-16T19:00:00-01:00,244528000,42.45749,-9.55758,202,6.5,511,0,Teilweise bewölkt,1008.1,9,18.2,60,15.2,16.8,0.0,3.08
2025-11-16T19:41:00-01:00,244528000,42.39218,-9.59151,203,5.5,511,0,Teilweise bewölkt,1008.9,5,20.6,64,15.2,16.8,0.0,3.12
2025-11-16T19:59:00-01:00,244528000,42.36288,-9.60552,212,6.9,511,0,Teilweise bewölkt,1009.2,6,22.4,65,15.1,16.8,0.0,2.92
2025-11-16T20:35:00-01:00,244528000,42.30287,-9.63373,200,6.0,511,0,Teilweise bewölkt,1009.5,3,23.8,69,15.2,16.9,0.0,2.94
2025-11-16T20:57:00-01:00,244528000,42.26549,-9.64966,190,6.1,511,0,Teilweise bewölkt,1009.9,5,28.9,74,15.1,16.9,0.0,2.94
2025-11-16T21:35:00-01:00,244528000,42.20198,-9.6799,195,6.0,511,0,Teilweise bewölkt,1010.2,6,29.7,65,15.2,16.9,0.0,2.98
2025-11-16T22:02:00-01:00,244528000,42.16051,-9.70233,201,6.3,511,0,Überwiegend klar,1010.4,6,29.3,54,15.4,16.9,0.0,3.02
2025-11-16T22:39:00-01:00,244528000,42.09695,-9.73645,206,7.0,511,0,Teilweise bewölkt,1010.6,2,29.9,57,15.4,16.9,0.0,3.02
2025-11-16T22:58:00-01:00,244528000,42.06259,-9.75554,210,7.4,511,0,Teilweise bewölkt,1010.8,359,30.2,58,15.6,16.9,0.0,2.8
2025-11-17T01:20:00-01:00,244528000,41.88127,-9.92907,212,6.5,511,0,Bedeckt,1012.1,5,40.4,82,15.4,16.9,0.0,2.88
2025-11-17T03:36:00+00:00,244528000,41.78464,-10.06276,231,7.4,511,0,Leichte Regenschauer,1012.7,9,41.5,99,15.4,16.9,0.1,2.72
2025-11-17T04:01:00+00:00,244528000,41.75145,-10.11057,231,8.0,511,0,Teilweise bewölkt,1012.4,11,43.7,67,15.8,17.0,0.0,2.74
2025-11-17T04:46:00+00:00,244528000,41.68739,-10.19535,228,6.5,511,0,Teilweise bewölkt,1013.0,9,43.7,71,15.9,17.0,0.1,2.78
2025-11-17T05:37:00+00:00,244528000,41.61424,-10.28157,223,9.3,511,0,Bedeckt,1013.6,5,41.2,76,15.9,17.2,0.0,2.8
2025-11-17T05:47:00+00:00,244528000,41.60115,-10.29988,231,6.0,511,0,Bedeckt,1013.6,5,41.2,76,15.9,17.2,0.0,2.8
2025-11-17T06:07:00+00:00,244528000,41.58094,-10.32593,222,5.9,511,0,Teilweise bewölkt,1014.0,3,39.7,54,15.9,17.3,0.0,2.78
2025-11-17T14:08:00+00:00,244528000,40.77171,-11.07613,225,8.1,511,0,Teilweise bewölkt,1017.8,15,47.4,28,17.1,18.0,0.0,2.98
2025-11-17T14:45:00+00:00,244528000,40.71394,-11.16933,236,7.9,511,0,Teilweise bewölkt,1018.1,17,47.4,49,17.3,18.0,0.0,2.98
2025-11-17T15:07:00+00:00,244528000,40.67826,-11.21693,205,9.1,511,0,Teilweise bewölkt,1018.1,17,47.5,48,17.4,18.0,0.0,3.06
2025-11-17T15:45:00+00:00,244528000,40.60611,-11.29542,223,9.6,511,0,Überwiegend klar,1018.5,17,47.1,44,17.2,18.0,0.0,3.08
2025-11-17T16:01:00+00:00,244528000,40.57659,-11.32923,226,8.3,511,0,Teilweise bewölkt,1018.5,18,46.6,52,17.4,18.0,0.0,3.08
2025-11-17T16:11:00+00:00,244528000,40.55882,-11.3494,232,9.6,511,0,Teilweise bewölkt,1018.9,16,44.9,67,17.2,18.0,0.1,3.08
2025-11-18T12:03:10+00:00,244528000,40.55882,-11.3494,999,999,511,999,Teilweise bewölkt,1022.6,7,33.7,62,16.2,18.0,0.0,2.2
2025-11-18T13:13:48+00:00,244528000,40.55882,-11.3494,999,999,511,999,Teilweise bewölkt,1021.6,5,31.5,56,16.0,18.0,0.0,2.2
2025-11-19T16:06:22+00:00,244528000,40.55782,-11.3514,999,999,511,999,Bedeckt,1020.0,19,30.4,92,15.9,17.9,0.0,1.78

2025-11-20T11:08:27+00:00,244528000,40.55782,-11.3514,999,999,511,999,Bedeckt,1025.1,23,36.4,90,14.2,17.7,0.0,2.28
2025-11-21T02:19:00+00:00,244528000,32.02687,-14.75602,197,8.6,511,0,Teilweise bewölkt,1021.7,50,35.0,59,19.7,21.9,0.0,1.72
2025-11-21T03:34:00+00:00,244528000,31.86473,-14.80488,189,8.6,511,0,Teilweise bewölkt,1021.4,49,33.7,49,19.8,22.0,0.0,1.86
2025-11-21T04:09:00+00:00,244528000,31.79243,-14.83037,189,6.5,511,0,Teilweise bewölkt,1021.0,49,35.2,50,20.0,21.9,0.0,1.84
2025-11-21T04:32:00+00:00,244528000,31.74509,-14.84252,186,7.3,511,0,Überwiegend klar,1020.7,54,38.2,30,19.6,21.8,0.0,1.84
2025-11-21T14:46:51+00:00,244528000,31.74509,-14.84252,999,999,511,999,Bedeckt,1022.1,44,40.2,94,20.0,21.8,0.0,2.42
2025-11-21T23:00:00+00:00,244528000,29.38356,-15.57388,203,7.5,511,0,Sonnig,1021.0,42,39.3,3,21.0,22.6,0.0,2.48
2025-11-21T23:24:00+00:00,244528000,29.32851,-15.60927,199,8.0,511,0,Überwiegend klar,1020.8,40,38.1,35,21.0,22.8,0.0,2.42
2025-11-22T00:47:00+00:00,244528000,29.16857,-15.70599,200,8.8,511,0,Leichter Sprühregen,1019.9,47,38.5,98,20.5,22.8,0.1,2.56
2025-11-22T04:32:00+00:00,244528000,28.7443,-15.97272,20,7.9,511,0,Bedeckt,1019.5,54,27.1,86,21.3,22.4,0.0,2.42
2025-11-22T05:41:00+00:00,244528000,28.61453,-16.04735,20,6.9,511,0,Bedeckt,1019.4,51,25.9,82,21.0,22.4,0.0,2.28
2025-11-22T05:53:16+00:00,244528000,28.59122,-16.06226,216.8,7.4,511,8,Bedeckt,1019.6,33,9.9,93,19.5,22.4,0.0,2.28
