timestamp_utc,mmsi,latitude,longitude,cog,sog,true_heading,navigational_status,wetterzustand,luftdruck,windrichtung,windstaerke,bewoelkung,lufttemperatur,wassertemperatur,niederschlag,wellenhoehe
2025-11-11T13:03:53+00:00,244528000,43.36713,-8.38302,360,0.1,511,8,Bedeckt,1004.4,186,31.1,100,18.0,16.0,0.0,2.0
2025-11-11T13:44:52+00:00,244528000,43.36711,-8.38302,360,0,511,8,Bedeckt,1004.0,185,30.7,100,17.9,16.0,0.0,2.0
2025-11-11T13:56:22+00:00,244528000,43.36713,-8.38303,360,0.1,511,8,Bedeckt,1003.7,183,30.3,100,17.9,16.0,0.0,2.0
2025-11-11T14:41:52+00:00,244528000,43.36713,-8.38305,360,0.1,511,8,Bedeckt,1003.4,181,29.9,100,17.9,16.0,0.0,2.0
2025-11-11T14:55:03+00:00,244528000,43.36716,-8.38305,360,0,511,8,Bedeckt,1003.3,181,29.5,100,17.9,16.0,0.0,2.0
2025-11-11T15:36:03+00:00,244528000,43.36712,-8.38304,360,0.1,511,8,Bedeckt,1003.0,182,29.9,100,18.0,16.0,0.0,2.1
2025-11-11T15:53:33+00:00,244528000,43.36712,-8.38302,360,0,511,8,Bedeckt,1002.7,183,30.3,100,18.1,16.0,0.0,2.1
2025-11-11T16:44:33+00:00,244528000,43.36714,-8.38302,360,0.1,511,8,Bedeckt,1002.5,183,30.3,100,18.0,16.0,0.0,2.1
2025-11-11T16:59:42+00:00,244528000,43.36714,-8.38302,360,0.1,511,8,Bedeckt,1002.4,183,29.9,100,17.9,16.0,0.0,2.1
2025-11-11T17:34:32+00:00,244528000,43.36718,-8.38306,360,0.1,511,8,Bedeckt,1002.2,184,28.2,100,17.7,16.0,0.0,2.1
2025-11-11T17:53:03+00:00,244528000,43.36715,-8.38307,360,0.1,511,8,Bedeckt,1002.2,185,27.5,100,17.6,16.0,0.0,2.1
2025-11-11T18:45:52+00:00,244528000,43.36714,-8.38306,360,0.1,511,8,Bedeckt,1001.8,184,23.4,100,18.2,16.0,0.0,2.1
2025-11-11T18:59:33+00:00,244528000,43.36713,-8.38307,360,0,511,8,Bedeckt,1001.8,184,23.4,100,18.2,16.0,0.0,2.1
2025-11-11T19:28:22+00:00,244528000,43.36714,-8.38307,360,0.1,511,8,Bedeckt,1001.8,184,23.1,100,18.2,16.0,0.0,2.1
2025-11-11T19:53:13+00:00,244528000,43.36713,-8.38306,360,0.1,511,8,Bedeckt,1001.9,183,23.8,100,18.2,16.0,0.0,2.1
2025-11-11T20:35:23+00:00,244528000,43.36712,-8.38307,360,0.1,511,8,Bedeckt,1001.9,182,23.8,100,18.1,16.0,0.0,2.1
2025-11-11T20:53:33+00:00,244528000,43.36711,-8.38307,360,0,511,8,Bedeckt,1001.8,181,23.4,100,18.0,16.0,0.0,2.1
2025-11-11T21:31:34+00:00,244528000,43.36713,-8.38307,360,0.1,511,8,Leichter Regen,1001.9,182,23.1,100,17.8,16.0,0.0,2.08
2025-11-11T21:53:13+00:00,244528000,43.36712,-8.38307,360,0,511,8,Bedeckt,1001.4,181,25.6,100,17.8,16.0,0.0,2.08
2025-11-12T03:31:32+00:00,244528000,43.36713,-8.38303,360,0.1,511,8,Bedeckt,999.0,159,17.3,100,16.3,15.9,0.0,1.78
2025-11-12T04:02:53+00:00,244528000,43.36715,-8.38302,360,0,511,8,Bedeckt,998.6,157,16.5,97,15.9,15.9,0.0,1.78
2025-11-12T04:39:42+00:00,244528000,43.36715,-8.38302,360,0.1,511,8,Bedeckt,998.5,152,16.3,97,15.6,15.9,0.0,1.78
2025-11-12T04:55:32+00:00,244528000,43.36714,-8.38303,360,0.1,511,8,Bedeckt,998.5,151,16.1,97,15.4,15.9,0.0,1.78
2025-11-12T05:36:52+00:00,244528000,43.36714,-8.38305,360,0,511,8,Bedeckt,998.2,151,14.8,100,15.4,15.9,0.0,1.78
2025-11-12T05:52:42+00:00,244528000,43.36715,-8.38303,360,0.1,511,8,Bedeckt,998.0,153,14.5,100,15.6,15.9,0.0,1.78
2025-11-12T06:48:52+00:00,244528000,43.36712,-8.38303,360,0,511,8,Bedeckt,998.5,161,14.1,100,15.6,15.9,0.0,1.72
2025-11-12T07:32:53+00:00,244528000,43.36712,-8.38304,360,0.2,511,8,Leichter Regen,998.8,159,13.9,100,14.9,15.9,0.0,1.72
2025-11-12T07:52:43+00:00,244528000,43.36712,-8.38305,360,0,511,8,Leichter Regen,998.8,155,13.9,100,14.5,15.9,0.0,1.72
2025-11-12T13:05:33+00:00,244528000,43.36713,-8.38302,360,0.1,511,8,Leichter Regen,1000.2,174,14.8,100,15.9,15.9,0.3,1.42
2025-11-12T13:47:33+00:00,244528000,43.36711,-8.38302,360,0.1,511,8,Leichter Regen,1000.0,183,13.3,100,16.0,15.9,0.3,1.42
2025-11-12T13:59:41+00:00,244528000,43.3671,-8.38303,360,0,511,8,Leichter Regen,1000.0,183,13.3,100,16.0,15.9,0.3,1.42
2025-11-12T14:56:12+00:00,244528000,43.36713,-8.38303,360,0.1,511,8,Leichter Regen,1000.7,194,13.7,100,16.5,15.9,0.2,1.42
2025-11-12T15:37:44+00:00,244528000,43.36716,-8.38305,360,0,511,8,Bedeckt,1001.0,196,12.8,100,16.5,15.9,0.0,1.36
2025-11-12T16:46:13+00:00,244528000,43.36715,-8.38305,360,0.1,511,8,Bedeckt,1002.2,198,13.7,100,14.9,15.9,0.0,1.36
2025-11-12T17:02:23+00:00,244528000,43.36715,-8.38306,360,0,511,8,Bedeckt,1002.3,199,13.3,100,14.9,15.9,0.0,1.36
2025-11-12T18:43:53+00:00,244528000,43.36712,-8.38306,360,0.1,511,8,Bedeckt,1002.9,176,10.1,100,14.6,15.9,0.0,1.28
2025-11-12T18:57:44+00:00,244528000,43.36711,-8.38306,360,0,511,8,Bedeckt,1003.0,174,9.8,100,14.5,15.9,0.0,1.28
2025-11-12T20:36:32+00:00,244528000,43.36711,-8.38305,360,0.1,511,8,Bedeckt,1003.7,167,8.1,100,14.4,15.9,0.0,1.28
2025-11-12T20:53:22+00:00,244528000,43.3671,-8.38303,360,0,511,8,Bedeckt,1003.8,167,7.8,100,14.3,15.9,0.0,1.28
2025-11-13T04:55:33+00:00,244528000,43.36713,-8.38303,360,0.1,511,8,Bedeckt,1001.8,127,3.6,100,14.3,15.9,0.0,1.14
2025-11-13T05:36:12+00:00,244528000,43.36712,-8.38304,360,0,511,8,Bedeckt,1001.3,111,3.1,100,14.3,15.9,0.0,1.14
2025-11-13T07:32:43+00:00,244528000,43.36711,-8.38305,360,0.1,511,8,Leichter Regen,999.9,129,5.1,100,14.8,15.9,0.3,1.1
2025-11-13T07:52:43+00:00,244528000,43.36711,-8.38305,360,0.1,511,8,Leichter Regen,999.8,129,5.1,100,14.9,15.9,0.3,1.1
2025-11-13T08:44:23+00:00,244528000,43.36714,-8.38305,360,0,511,8,Leichter Regen,999.7,124,5.2,100,15.1,15.9,0.3,1.1
2025-11-13T10:42:13+00:00,244528000,43.36715,-8.38304,360,0.1,511,8,Leichter Regen,998.1,147,8.6,100,16.3,15.9,0.2,1.12
2025-11-13T10:55:54+00:00,244528000,43.36714,-8.38303,360,0,511,8,Leichter Regen,998.0,153,9.7,100,16.6,15.9,0.2,1.12
2025-11-13T11:31:12+00:00,244528000,43.36714,-8.38303,360,0.1,511,8,Leichter Regen,997.4,156,11.4,100,17.0,15.9,0.1,1.12
2025-11-13T11:52:53+00:00,244528000,43.36713,-8.38303,360,0.1,511,8,Leichter Regen,997.1,153,12.1,100,17.1,15.9,0.1,1.12
2025-11-13T13:04:23+00:00,244528000,43.36711,-8.38307,360,0,511,8,Leichte Regenschauer,996.5,155,13.9,100,16.8,16.0,0.2,1.12
2025-11-13T15:54:18+00:00,244528000,43.36714,-8.38307,360,0.1,511,8,Bedeckt,995.1,153,10.5,100,16.4,16.0,0.0,1.2
2025-11-13T16:43:16+00:00,244528000,43.36713,-8.38306,360,0,511,8,Leichter Regen,994.9,151,9.0,100,16.0,16.0,0.0,1.2
2025-11-13T18:45:28+00:00,244528000,43.36711,-8.38304,360,0.1,511,8,Leichter Regen,994.5,127,5.4,100,15.1,16.0,0.3,1.18
2025-11-13T19:00:17+00:00,244528000,43.36711,-8.38305,360,0.1,511,8,Leichter Regen,994.4,124,5.2,100,15.1,16.0,0.4,1.18
2025-11-13T19:27:28+00:00,244528000,43.36713,-8.38305,360,0.1,511,8,Leichter Regen,994.4,127,5.4,100,15.1,16.0,0.4,1.18
2025-11-13T19:53:17+00:00,244528000,43.36712,-8.38306,360,0,511,8,Leichter Regen,994.5,140,6.1,100,15.1,16.0,0.4,1.18
2025-11-13T20:54:46+00:00,244528000,43.36712,-8.38305,360,0.1,511,8,Leichter Regen,994.4,138,5.4,100,15.0,16.0,0.4,1.18
2025-11-13T21:29:56+00:00,244528000,43.36711,-8.38307,360,0,511,8,Mäßiger Regen,994.4,132,4.8,100,14.9,16.0,0.8,1.16
2025-11-13T22:53:07+00:00,244528000,43.36709,-8.38305,360,0.1,511,8,Mäßiger Regen,995.0,135,2.5,100,14.5,16.0,1.4,1.16
2025-11-13T23:31:57+00:00,244528000,43.3671,-8.38302,360,0.1,511,8,Mäßiger Regen,994.8,126,3.1,100,14.4,16.0,1.0,1.16
2025-11-13T23:53:18+00:00,244528000,43.36713,-8.38303,360,0,511,8,Mäßiger Regen,994.7,126,3.1,100,14.4,16.0,1.0,1.16
2025-11-14T03:39:27+00:00,244528000,43.36713,-8.38305,360,0.1,511,8,Leichter Regen,995.5,196,12.0,100,14.2,16.0,0.3,1.14
2025-11-14T04:03:27+00:00,244528000,43.36711,-8.38304,360,0,511,8,Leichter Regen,995.6,187,13.8,100,14.1,16.0,0.1,1.14
2025-11-14T04:39:17+00:00,244528000,43.3671,-8.38304,360,0.1,511,8,Leichter Regen,996.1,189,13.5,100,13.9,16.0,0.1,1.14
2025-11-14T04:53:48+00:00,244528000,43.36711,-8.38303,360,0,511,8,Leichter Regen,996.3,191,13.6,100,13.8,16.0,0.1,1.14
2025-11-14T05:54:07+00:00,244528000,43.36711,-8.38305,360,0.1,511,8,Bedeckt,996.8,191,14.7,100,13.4,16.0,0.0,1.14
2025-11-14T06:48:06+00:00,244528000,43.36712,-8.38302,360,0,511,8,Überwiegend klar,996.9,188,19.2,39,13.4,16.0,0.0,1.24
2025-11-14T07:52:57+00:00,244528000,43.36712,-8.38304,360,0.1,511,8,Bedeckt,997.6,180,17.3,100,13.4,16.0,0.0,1.24
2025-11-14T08:42:47+00:00,244528000,43.36715,-8.38304,360,0,511,8,Bedeckt,997.8,175,17.0,100,13.6,16.0,0.0,1.24
2025-11-14T09:52:47+00:00,244528000,43.36712,-8.38302,360,0.1,511,8,Bedeckt,997.3,170,15.0,100,14.3,16.0,0.0,1.28
2025-11-14T10:39:21+00:00,244528000,43.3671,-8.38303,360,0.1,511,8,Bedeckt,997.4,174,16.3,100,14.8,16.0,0.0,1.28
2025-11-14T10:53:53+00:00,244528000,43.36709,-8.38303,360,0,511,8,Bedeckt,997.4,176,17.0,100,15.0,16.0,0.0,1.28
2025-11-14T13:43:12+00:00,244528000,43.36717,-8.38306,360,0.1,511,8,Bedeckt,996.6,191,23.9,100,15.6,16.0,0.0,1.32
2025-11-14T13:55:22+00:00,244528000,43.36716,-8.38306,360,0.1,511,8,Bedeckt,996.6,191,22.7,100,15.6,16.0,0.0,1.32
2025-11-14T14:36:15+00:00,244528000,43.36722,-8.38301,360,0,511,8,Bedeckt,996.8,190,22.0,100,15.4,16.0,0.0,1.32
2025-11-14T14:53:45+00:00,244528000,43.3672,-8.383,360,0.1,511,8,Bedeckt,996.9,190,21.5,100,15.2,16.0,0.0,1.32
2025-11-14T15:32:45+00:00,244528000,43.36718,-8.383,360,0.1,511,8,Bedeckt,997.2,190,21.5,100,15.1,16.0,0.0,1.32
2025-11-14T15:53:25+00:00,244528000,43.36719,-8.38298,360,0.1,511,8,Bedeckt,997.3,189,22.3,100,14.9,16.0,0.0,1.32
2025-11-14T16:44:34+00:00,244528000,43.36719,-8.38297,360,0,511,8,Bedeckt,997.5,188,21.1,100,14.6,16.0,0.0,1.32
2025-11-14T17:33:56+00:00,244528000,43.36719,-8.38298,360,0.1,511,8,Bedeckt,997.7,186,17.7,100,14.2,16.0,0.0,1.32
2025-11-14T17:53:50+00:00,244528000,43.3672,-8.38298,360,0.1,511,8,Bedeckt,997.7,185,17.0,100,14.1,16.0,0.0,1.32
2025-11-14T18:46:10+00:00,244528000,43.36722,-8.383,360,0,511,8,Bedeckt,998.2,184,14.1,100,13.6,16.0,0.0,1.28
2025-11-14T19:28:44+00:00,244528000,43.36723,-8.383,360,0.1,511,8,Bedeckt,998.5,184,14.1,100,13.4,16.0,0.0,1.28
2025-11-14T19:52:55+00:00,244528000,43.36722,-8.38299,360,0,511,8,Bedeckt,998.9,184,15.2,100,13.3,16.0,0.0,1.28
2025-11-14T20:35:47+00:00,244528000,43.3672,-8.38298,360,0.1,511,8,Bedeckt,999.1,182,16.6,100,13.1,16.0,0.0,1.28
2025-11-14T20:53:54+00:00,244528000,43.36719,-8.38296,360,0.1,511,8,Bedeckt,999.2,181,16.9,100,12.9,16.0,0.0,1.28
2025-11-14T21:31:14+00:00,244528000,43.36719,-8.38299,360,0,511,8,Teilweise bewölkt,999.4,180,17.3,91,12.8,16.0,0.0,1.26
2025-11-14T23:31:45+00:00,244528000,43.36722,-8.38299,360,0.1,511,8,Teilweise bewölkt,999.7,171,16.8,40,12.2,16.0,0.0,1.26
2025-11-14T23:53:34+00:00,244528000,43.36722,-8.38301,360,0,511,8,Teilweise bewölkt,999.8,169,16.5,40,12.2,16.0,0.0,1.26
2025-11-15T03:18:05+00:00,244528000,43.36718,-8.38301,360,0.1,511,8,Bedeckt,998.7,178,23.4,100,13.9,16.0,0.0,1.32
2025-11-15T03:59:14+00:00,244528000,43.36719,-8.38299,360,0,511,8,Bedeckt,998.2,177,20.9,100,14.0,16.0,0.0,1.32
2025-11-15T08:36:55+00:00,244528000,43.3672,-8.38298,360,0.1,511,8,Bedeckt,1000.1,185,24.6,100,14.6,16.0,0.0,1.32
2025-11-15T08:54:27+00:00,244528000,43.36717,-8.38297,360,0,511,8,Bedeckt,1000.2,184,24.2,100,14.6,16.0,0.0,1.32
2025-11-15T11:27:56+00:00,244528000,43.36723,-8.38302,360,0.1,511,8,Bedeckt,1000.5,187,22.1,100,15.1,16.0,0.0,1.4
2025-11-15T11:52:36+00:00,244528000,43.36722,-8.38302,360,0.1,511,8,Bedeckt,1000.4,189,23.0,100,15.4,16.0,0.0,1.4
2025-11-15T12:56:56+00:00,244528000,43.3672,-8.383,360,0.1,511,8,Bedeckt,1000.0,189,23.7,100,15.2,16.0,0.0,1.44
2025-11-15T13:35:46+00:00,244528000,43.3672,-8.38299,360,0,511,8,Bedeckt,999.7,191,23.5,100,15.3,16.0,0.0,1.44
2025-11-15T15:52:46+00:00,244528000,43.36721,-8.38295,360,0.1,511,8,Bedeckt,1000.2,195,18.3,100,15.0,16.0,0.0,1.54
2025-11-15T16:37:06+00:00,244528000,43.36723,-8.38296,360,0.1,511,8,Bedeckt,1000.5,193,16.6,100,14.5,16.0,0.0,1.54
2025-11-15T16:52:55+00:00,244528000,43.36723,-8.38297,360,0,511,8,Bedeckt,1000.6,192,15.8,100,14.3,16.0,0.0,1.54
2025-11-15T17:30:45+00:00,244528000,43.36723,-8.38298,360,0.1,511,8,Bedeckt,1000.9,190,14.6,100,13.9,16.0,0.0,1.54
2025-11-15T17:52:46+00:00,244528000,43.36722,-8.38299,360,0.1,511,8,Bedeckt,1001.0,189,14.2,100,13.7,16.0,0.0,1.54
2025-11-15T18:40:35+00:00,244528000,43.36723,-8.38297,360,0.1,511,8,Bedeckt,1001.1,185,12.6,100,13.6,16.0,0.0,1.54
2025-11-15T18:54:15+00:00,244528000,43.36722,-8.38298,360,0.1,511,8,Bedeckt,1001.3,185,12.6,100,13.6,16.0,0.0,1.54
2025-11-15T19:26:36+00:00,244528000,43.3672,-8.38299,360,0,511,8,Bedeckt,1001.5,185,12.6,100,13.5,16.0,0.0,1.54
2025-11-15T20:52:54+00:00,244528000,43.36719,-8.383,360,0.1,511,8,Bedeckt,1001.9,184,11.5,100,13.4,16.0,0.0,1.54
2025-11-15T21:28:58+00:00,244528000,43.36721,-8.38299,360,0,511,8,Bedeckt,1002.1,182,11.5,100,13.4,16.0,0.0,1.46
